Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
767,0.8697916666666666,0.265625,0.265625,69.86404738095236,74.15097699999995,95.12504923809524,0.0,0.9660377358490566,0.9878048780487805,167,51,51,0.638095238095238,0.6761904761904762,0.8476190476190476,8.223139129870134,17.766109842712826,45.931875707070695,0.0,0.3177570093457944,0.5517241379310345,67,71,89,0.6699507389162561,0.32019704433497537,0.3497536945812808,2.349645,4.669323,8.804738,0.0,0.8006430868167203,0.8435114503816794,136,65,71
768,0.875,0.2604166666666667,0.2604166666666667,72.16237933333333,73.98468357142853,96.29131895238096,0.0,0.980544747081712,0.9838056680161943,168,50,50,0.6190476190476191,0.6285714285714286,0.8571428571428571,7.758855727272731,18.083227499278486,46.044433707070695,0.0,0.3617021276595745,0.5925925925925926,65,66,90,0.6650246305418719,0.3103448275862069,0.3448275862068966,2.313481,4.759268,8.785746,0.0,0.81,0.861003861003861,135,63,70
769,0.8229166666666666,0.265625,0.265625,72.74561214285713,71.32128014285712,95.57520209523808,0.0,0.9727626459143969,0.9717741935483871,158,51,51,0.6285714285714286,0.638095238095238,0.8571428571428571,7.629205000000004,18.054959751803736,46.06296970707069,0.0,0.2553191489361702,0.5517241379310345,66,67,90,0.6551724137931034,0.30049261083743845,0.3497536945812808,2.301758,4.732476,8.860982,0.0,0.8013245033112583,0.8745247148288974,133,61,71
770,0.8385416666666666,0.2552083333333333,0.265625,76.63111266666664,75.00823499999996,95.54487295238094,0.0,0.9541984732824428,0.9673469387755103,161,49,51,0.6476190476190476,0.638095238095238,0.8571428571428571,7.909556272727277,18.319123569985557,46.07406470707069,0.0,0.28421052631578947,0.5925925925925926,68,67,90,0.645320197044335,0.32019704433497537,0.33497536945812806,2.350219,4.707207,8.889629,0.0,0.7746031746031746,0.8685258964143426,131,65,68
771,0.8645833333333334,0.265625,0.265625,74.78665999999997,76.51400785714281,95.89620380952383,0.0,0.96484375,0.9715447154471545,166,51,51,0.638095238095238,0.580952380952381,0.8571428571428571,7.772245034632038,18.092715721500706,45.847801707070694,0.0,0.30337078651685395,0.5925925925925926,67,61,90,0.6650246305418719,0.31527093596059114,0.33497536945812806,2.380416,4.859757,8.816709,0.0,0.819672131147541,0.8333333333333334,135,64,68
772,0.8385416666666666,0.2604166666666667,0.265625,78.14441295238095,78.20390842857138,94.8232038095238,0.0,0.9689922480620154,0.9672131147540983,161,50,51,0.6095238095238096,0.6095238095238096,0.8476190476190476,8.269239597402603,18.39179904473303,45.90247370707069,0.0,0.26136363636363635,0.6153846153846154,64,64,89,0.6650246305418719,0.32019704433497537,0.3497536945812808,2.323066,4.869152,8.892846,0.0,0.7947882736156352,0.8473282442748091,135,65,71
773,0.8385416666666666,0.265625,0.265625,70.29839333333334,74.99551185714282,97.15606095238095,0.0,0.9761904761904762,0.9836734693877551,161,51,51,0.6095238095238096,0.6952380952380952,0.8380952380952381,8.150012000000002,18.306245323232304,45.955484707070696,0.0,0.1958762886597938,0.6153846153846154,64,73,88,0.6748768472906403,0.32019704433497537,0.3448275862068966,2.341227,4.783475,8.888875,0.0,0.8026315789473685,0.8593155893536122,137,65,70
774,0.8333333333333334,0.265625,0.265625,69.92557033333331,78.81852199999996,95.93168866666664,0.0,0.96875,0.9835390946502057,160,51,51,0.6190476190476191,0.638095238095238,0.8380952380952381,8.20041772727273,18.017666979797966,45.93933170707069,0.0,0.22988505747126436,0.64,65,67,88,0.6600985221674877,0.30049261083743845,0.3497536945812808,2.284973,4.808071,8.895953,0.0,0.8156996587030717,0.859375,134,61,71
775,0.8645833333333334,0.296875,0.2864583333333333,78.33707566666664,74.4196488571428,99.02234666666668,0.0,0.9418604651162791,0.9549180327868853,166,57,55,0.6190476190476191,0.6761904761904762,0.8476190476190476,8.609907590187595,18.33294386291485,45.96276370707069,0.0,0.23595505617977527,0.6153846153846154,65,71,89,0.6798029556650246,0.3497536945812808,0.3842364532019704,2.308784,4.788057,8.918506,0.0,0.7785234899328859,0.8160919540229885,138,71,78
776,0.875,0.2916666666666667,0.296875,72.18753623809522,75.9937635714285,100.14563395238096,0.1794871794871795,0.9730769230769231,0.9761904761904762,168,56,57,0.6476190476190476,0.7428571428571429,0.8380952380952381,7.539670428571432,18.901589388167373,46.3620607070707,0.0,0.2604166666666667,0.5333333333333333,68,78,88,0.6650246305418719,0.35467980295566504,0.3842364532019704,2.375065,4.769678,8.939512,0.0053475935828877,0.7679180887372014,0.7969924812030075,135,72,78
777,0.859375,0.296875,0.296875,77.28261314285714,80.53633499999997,97.74675938095238,0.15384615384615385,0.9725490196078431,0.9760956175298805,165,57,57,0.6571428571428571,0.7428571428571429,0.8380952380952381,7.987554727272731,18.61752704473303,46.400605707070696,0.0,0.19791666666666666,0.5161290322580645,69,78,88,0.6798029556650246,0.3645320197044335,0.37438423645320196,2.400597,4.847954,8.914034,0.005319148936170213,0.7663230240549829,0.7931034482758621,138,74,76
778,0.8854166666666666,0.296875,0.296875,76.57702228571428,79.9290038571428,98.6620528095238,0.0975609756097561,0.9618320610687023,0.9606299212598425,170,57,57,0.6476190476190476,0.7142857142857143,0.8380952380952381,7.723385272727276,18.166074569985557,46.873684707070694,0.0,0.24210526315789474,0.5161290322580645,68,75,88,0.6945812807881774,0.3694581280788177,0.3891625615763547,2.420197,4.84047,8.935278,0.005235602094240838,0.7728813559322034,0.8076923076923077,141,75,79
779,0.921875,0.296875,0.296875,75.29660933333331,78.54918285714281,97.64544566666667,0.075,0.9363295880149812,0.9688715953307393,177,57,57,0.6476190476190476,0.6952380952380952,0.8476190476190476,7.806420000000005,18.974786519480503,46.661089707070694,0.0,0.23863636363636365,0.47058823529411764,68,73,89,0.6847290640394089,0.37438423645320196,0.3891625615763547,2.40901,4.896142,8.958041,0.005263157894736842,0.74822695035461,0.8174603174603174,139,76,79
780,0.90625,0.2916666666666667,0.296875,79.66174076190477,77.54379728571423,96.15756295238096,0.02857142857142857,0.96875,0.9761904761904762,174,56,57,0.6476190476190476,0.7142857142857143,0.8476190476190476,7.702910454545457,18.456627569985557,46.820964707070694,0.0,0.1839080459770115,0.4827586206896552,68,75,89,0.6798029556650246,0.3645320197044335,0.37438423645320196,2.321955,4.842545,9.013254,0.005263157894736842,0.7491525423728813,0.8099173553719008,138,74,76
781,0.9010416666666666,0.296875,0.296875,74.23069352380952,79.03174057142853,98.34896309523809,0.0,0.9612403100775194,0.9798387096774194,173,57,57,0.6666666666666666,0.7619047619047619,0.8761904761904762,8.299602000000005,18.69519777200576,47.017973707070695,0.0,0.1978021978021978,0.45161290322580644,70,80,92,0.6995073891625616,0.3694581280788177,0.3793103448275862,2.40685,4.796976,8.903963,0.005235602094240838,0.7517006802721088,0.7906976744186046,142,75,77
782,0.9010416666666666,0.296875,0.296875,77.89400019047616,77.35599599999996,99.74134752380952,0.0,0.9541984732824428,0.9604743083003953,173,57,57,0.6857142857142857,0.7428571428571429,0.8666666666666667,8.13907277777778,18.64452373160172,47.30111070707069,0.0,0.1978021978021978,0.5833333333333334,72,78,91,0.6995073891625616,0.3694581280788177,0.39408866995073893,2.451771,4.886539,8.973591,0.005235602094240838,0.7793103448275862,0.8102766798418972,142,75,80
783,0.8958333333333334,0.2916666666666667,0.296875,78.96509457142858,75.67759857142853,97.46211666666667,0.024390243902439025,0.9725490196078431,0.9721115537848606,172,56,57,0.6857142857142857,0.6666666666666666,0.8761904761904762,7.448464272727276,18.745573034632017,47.112438707070694,0.0,0.25301204819277107,0.5185185185185185,72,70,92,0.7142857142857143,0.35467980295566504,0.3891625615763547,2.392327,4.940437,9.058906,0.01020408163265306,0.7671232876712328,0.8110236220472441,145,72,79
784,0.8802083333333334,0.296875,0.296875,72.11263390476188,74.36153428571426,96.46062966666669,0.047619047619047616,0.9722222222222222,0.984,169,57,57,0.6666666666666666,0.6952380952380952,0.8666666666666667,7.978189000000005,18.81158293362192,46.978275707070694,0.0,0.2413793103448276,0.5384615384615384,70,73,91,0.7044334975369458,0.35960591133004927,0.3842364532019704,2.425252,4.854266,8.969438,0.010309278350515464,0.764505119453925,0.7953667953667953,143,73,78
785,0.9166666666666666,0.296875,0.296875,76.84800457142855,73.13969899999996,93.63133795238097,0.046511627906976744,0.96484375,0.9683794466403162,176,57,57,0.6761904761904762,0.7333333333333333,0.8761904761904762,8.099287000000004,18.890778888888875,47.0705047070707,0.0,0.13186813186813187,0.5185185185185185,71,77,92,0.7142857142857143,0.3645320197044335,0.3891625615763547,2.452527,4.846661,8.98282,0.010309278350515464,0.7777777777777778,0.8117647058823529,145,74,79
786,0.9166666666666666,0.296875,0.2916666666666667,75.04178195238097,75.25192914285711,99.56248452380953,0.03125,0.9678714859437751,0.964,176,57,56,0.6666666666666666,0.7142857142857143,0.8761904761904762,7.773561682539688,18.76271469119768,46.74034970707069,0.0,0.19148936170212766,0.5185185185185185,70,75,92,0.7192118226600985,0.3645320197044335,0.3891625615763547,2.452639,4.809554,9.039204,0.010309278350515464,0.785234899328859,0.807843137254902,146,74,79
787,0.875,0.296875,0.296875,76.71639009523807,77.93911299999996,99.13189066666666,0.05714285714285714,0.9653846153846154,0.9644268774703557,168,57,57,0.6666666666666666,0.7142857142857143,0.8761904761904762,7.987628111111115,18.951563297258286,46.93037070707069,0.0,0.20454545454545456,0.56,70,75,92,0.7093596059113301,0.37438423645320196,0.39408866995073893,2.429662,4.863233,8.990952,0.010471204188481676,0.7874564459930313,0.7953667953667953,144,76,80
788,0.90625,0.3177083333333333,0.3177083333333333,75.36668033333329,77.82001971428566,98.29558838095235,0.05714285714285714,0.9507575757575758,0.9681274900398407,174,61,61,0.6476190476190476,0.7428571428571429,0.8761904761904762,8.342851000000005,19.100126903318884,47.23327970707069,0.0,0.20689655172413793,0.5384615384615384,68,78,92,0.7044334975369458,0.37438423645320196,0.4039408866995074,2.366571,4.877824,8.995895,0.005263157894736842,0.7724137931034483,0.8,143,76,82
789,0.9114583333333334,0.328125,0.328125,79.04772433333336,78.26189399999996,100.24223152380954,0.024390243902439025,0.9409448818897638,0.9628099173553719,175,63,63,0.6285714285714286,0.7238095238095238,0.8761904761904762,8.588769682539686,19.309386226551208,47.175261707070696,0.0,0.19101123595505617,0.4827586206896552,66,76,92,0.6896551724137931,0.3694581280788177,0.4088669950738916,2.36925,4.869283,9.040263,0.005291005291005291,0.7789473684210526,0.7892561983471075,140,75,83
790,0.9322916666666666,0.3333333333333333,0.34375,76.03921419047619,81.27278014285709,99.67577523809526,0.0,0.956,0.9512195121951219,179,64,66,0.638095238095238,0.7428571428571429,0.9047619047619048,8.736203888888895,19.22624268109666,47.19048370707069,0.0,0.17045454545454544,0.5185185185185185,67,78,95,0.7142857142857143,0.4236453201970443,0.43349753694581283,2.351175,4.930765,8.99677,0.00510204081632653,0.7294520547945206,0.7661290322580645,145,86,88
791,0.9114583333333334,0.359375,0.3489583333333333,81.71699219047616,79.80402599999996,101.63044638095238,0.2,0.9494163424124513,0.9714285714285714,175,69,67,0.6571428571428571,0.7333333333333333,0.9047619047619048,8.771250428571433,19.122118640692623,47.30662370707069,0.0,0.16470588235294117,0.5,69,77,95,0.7192118226600985,0.45320197044334976,0.4482758620689655,2.356392,4.972847,9.048148,0.005050505050505051,0.706081081081081,0.7325102880658436,146,92,91
792,0.9114583333333334,0.3541666666666667,0.3541666666666667,76.70310752380952,78.7328348571428,101.45980623809523,0.10204081632653061,0.9459459459459459,0.9486166007905138,175,68,68,0.6571428571428571,0.7333333333333333,0.9142857142857143,8.468204888888891,18.819477226551207,47.129321707070694,0.0,0.16049382716049382,0.4375,69,77,96,0.7241379310344828,0.458128078817734,0.4433497536945813,2.393269,4.980715,8.971812,0.0,0.7006802721088435,0.7398373983739838,147,93,90
793,0.9479166666666666,0.359375,0.359375,79.01992680952381,76.66353514285713,99.26612095238097,0.15,0.952755905511811,0.9836065573770492,182,69,69,0.6476190476190476,0.7238095238095238,0.9238095238095239,8.250746000000005,19.21144153968252,47.31422570707069,0.0,0.13095238095238096,0.45161290322580644,68,76,97,0.7241379310344828,0.4729064039408867,0.4433497536945813,2.362049,5.028104,9.023456,0.0,0.7043189368770764,0.7617021276595745,147,96,90
794,0.953125,0.3541666666666667,0.359375,77.44091357142855,78.29044314285711,100.1864248095238,0.15,0.9682539682539683,0.968,183,68,69,0.6571428571428571,0.6857142857142857,0.9238095238095239,8.547447888888895,19.161154135642118,47.28879770707069,0.0,0.15294117647058825,0.5,69,72,97,0.729064039408867,0.4729064039408867,0.4433497536945813,2.387187,5.114123,9.049194,0.0,0.6915254237288135,0.7478991596638656,148,96,90
795,0.9479166666666666,0.359375,0.3541666666666667,71.68295195238095,76.12395185714283,102.97436209523808,0.16216216216216217,0.9450980392156862,0.967479674796748,182,69,68,0.6571428571428571,0.7428571428571429,0.9047619047619048,8.439479000000004,19.325560438672422,47.458301707070696,0.0,0.15730337078651685,0.5384615384615384,69,78,95,0.7339901477832512,0.46798029556650245,0.4482758620689655,2.403033,5.145811,9.028243,0.0,0.6793103448275862,0.7344398340248963,149,95,91
796,0.9166666666666666,0.359375,0.3541666666666667,78.96300580952378,77.94980385714283,102.40321652380949,0.11764705882352941,0.968,0.9484126984126984,176,69,68,0.6571428571428571,0.7333333333333333,0.8952380952380953,8.491453888888891,19.114298772005757,47.45299870707069,0.0,0.18181818181818182,0.5185185185185185,69,77,94,0.7339901477832512,0.4729064039408867,0.4630541871921182,2.420496,5.159754,9.023241,0.0,0.6840277777777778,0.7419354838709677,149,96,94
797,0.9322916666666666,0.359375,0.3541666666666667,79.65592014285716,78.65674642857138,99.95072338095235,0.13953488372093023,0.9446640316205533,0.9681274900398407,179,69,68,0.6857142857142857,0.7047619047619048,0.9047619047619048,8.927078111111115,19.035561499278483,47.460761707070695,0.0,0.14942528735632185,0.46153846153846156,72,74,95,0.7142857142857143,0.43842364532019706,0.4630541871921182,2.474753,5.071951,9.091513,0.0,0.7073170731707317,0.7447698744769874,145,89,94
798,0.9270833333333334,0.3541666666666667,0.3541666666666667,82.65524471428571,78.79847828571425,98.36534538095236,0.11320754716981132,0.9407114624505929,0.9529411764705882,178,68,68,0.6857142857142857,0.7142857142857143,0.9047619047619048,8.446313571428574,19.786812161616144,47.56860070707069,0.0,0.14942528735632185,0.48,72,75,95,0.7142857142857143,0.43349753694581283,0.458128078817734,2.354006,5.045001,9.015088,0.0,0.6773049645390071,0.7346938775510204,145,88,93
799,0.9427083333333334,0.3541666666666667,0.3541666666666667,77.35176219047617,78.17592357142856,99.4907398095238,0.17142857142857143,0.952755905511811,0.952755905511811,181,68,68,0.6761904761904762,0.7428571428571429,0.9047619047619048,8.375980428571433,19.243086277056257,47.52610570707069,0.0,0.15384615384615385,0.48148148148148145,71,78,95,0.7093596059113301,0.4433497536945813,0.4630541871921182,2.395919,5.065818,9.039143,0.0,0.6925795053003534,0.7379032258064516,144,90,94
800,0.9375,0.359375,0.3541666666666667,77.07853338095236,82.28568571428566,102.03009766666666,0.11627906976744186,0.963855421686747,0.975609756097561,180,69,68,0.6857142857142857,0.6857142857142857,0.9047619047619048,8.535209111111115,18.902464448773433,47.5140837070707,0.0,0.14285714285714285,0.48,72,72,95,0.729064039408867,0.42857142857142855,0.4630541871921182,2.423861,5.007351,9.124095,0.0,0.697508896797153,0.7574468085106383,148,87,94
801,0.921875,0.3489583333333333,0.359375,81.04165138095233,78.97385299999995,98.72872723809522,0.14705882352941177,0.9598393574297188,0.9565217391304348,177,67,69,0.6857142857142857,0.6857142857142857,0.8952380952380953,8.816776571428578,18.277846024531005,47.80566970707069,0.0,0.11956521739130435,0.48,72,72,94,0.7339901477832512,0.4630541871921182,0.4482758620689655,2.413835,5.031975,9.092511,0.0,0.693950177935943,0.759493670886076,149,94,91
802,0.9375,0.359375,0.359375,79.59208238095238,76.90275185714282,101.68719038095236,0.125,0.9377431906614786,0.97165991902834,180,69,69,0.7142857142857143,0.7047619047619048,0.8952380952380953,8.592598000000004,18.909743691197676,47.84408470707069,0.0,0.13333333333333333,0.42857142857142855,75,74,94,0.7487684729064039,0.4630541871921182,0.4630541871921182,2.498796,5.050646,9.136265,0.0,0.7210144927536232,0.7426160337552743,152,94,94
803,0.9479166666666666,0.359375,0.359375,81.1517041428571,77.56736285714283,101.3920988095238,0.14634146341463414,0.9565217391304348,0.9604743083003953,182,69,69,0.7238095238095238,0.7333333333333333,0.8857142857142857,8.328902888888893,18.893369848484834,48.48212070707069,0.0,0.12359550561797752,0.42857142857142855,76,77,93,0.7586206896551724,0.46798029556650245,0.458128078817734,2.444451,5.016421,9.200076,0.0,0.7107142857142857,0.7355371900826446,154,95,93
804,0.9479166666666666,0.3541666666666667,0.3541666666666667,76.53196638095238,78.78047199999997,102.9139588095238,0.13513513513513514,0.952,0.9490196078431372,182,68,68,0.7238095238095238,0.7238095238095238,0.8761904761904762,8.051116460317463,19.023409903318885,48.505159707070696,0.0,0.12048192771084337,0.3870967741935484,76,76,92,0.7586206896551724,0.45320197044334976,0.4729064039408867,2.508596,5.115406,9.208936,0.0,0.7194244604316546,0.714859437751004,154,92,96
805,0.9427083333333334,0.359375,0.359375,77.42855814285711,76.97885857142853,103.67227838095239,0.16216216216216217,0.9310344827586207,0.9757085020242915,181,69,69,0.7142857142857143,0.7238095238095238,0.8761904761904762,8.800486111111116,19.49162356998555,48.7281787070707,0.0,0.12359550561797752,0.3870967741935484,75,76,92,0.7586206896551724,0.45320197044334976,0.47783251231527096,2.524219,5.083593,9.248881,0.0,0.7132075471698113,0.7327935222672065,154,92,97
